City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,majene,-3.5403,118.9707,26.16,84,100,3.75,ID,1675686862
369,itaituba,-4.2761,-55.9836,27.09,89,40,0.0,BR,1675686863
370,sao jose da coroa grande,-8.8978,-35.1478,26.8,77,92,5.15,BR,1675686864
371,rorvik,64.8621,11.2373,6.06,93,100,10.8,NO,1675686864
372,yamada,39.4667,141.95,1.58,82,99,1.42,JP,1675686864
373,san ramon,37.7799,-121.978,7.67,92,0,1.54,US,1675686629
374,morehead,37.2711,-87.1764,1.66,100,0,0.0,US,1675686865
375,walvis bay,-22.9575,14.5053,20.08,73,99,3.9,NA,1675686864
376,uusikaupunki,60.8004,21.4084,0.37,85,13,2.78,FI,1675686866
377,garowe,8.4054,48.4845,29.61,31,0,8.24,SO,1675686866
378,san marcos,33.1434,-117.1661,10.55,89,75,2.06,US,1675686711
379,belaya gora,68.5333,146.4167,-31.84,99,100,1.53,RU,1675686866
380,meadow lake,34.8014,-106.5436,6.09,34,0,2.31,US,1675686867
381,bermeo,43.4209,-2.7215,10.39,66,60,5.16,ES,1675686867
382,gold coast,-28.0,153.4333,25.0,79,100,3.09,AU,1675686868
383,zaysan,47.4667,84.8667,-5.56,94,88,0.95,KZ,1675686868
384,presidente epitacio,-21.7633,-52.1156,26.96,71,13,2.01,BR,1675686869
385,riyadh,24.6877,46.7219,29.08,28,12,8.45,SA,1675686622
386,ukiah,39.1502,-123.2078,4.8,95,0,0.0,US,1675686603
387,gigmoto,13.7796,124.39,25.76,88,100,3.35,PH,1675686870
388,mount gambier,-37.8333,140.7667,12.75,90,5,2.27,AU,1675686870
389,derzhavinsk,51.1,66.3167,-11.35,96,99,4.22,KZ,1675686871
390,isangel,-19.55,169.2667,24.06,100,100,1.03,VU,1675686871
391,urengoy,65.9667,78.3667,-26.21,100,99,0.33,RU,1675686693
392,bereda,43.2686,-7.5406,12.3,73,0,4.3,ES,1675686872
393,eydhafushi,5.1033,73.0708,27.27,72,100,2.84,MV,1675686872
394,lunenburg,44.3835,-64.3155,4.03,96,100,2.06,CA,1675686641
395,hamilton,39.1834,-84.5333,0.69,85,100,3.6,US,1675686536
396,santa rosa,14.3122,121.1114,26.99,78,5,3.71,PH,1675686873
397,mitsamiouli,-11.3847,43.2844,27.25,77,100,4.64,KM,1675686873
398,alekseyevka,50.6309,38.6903,-4.59,81,100,4.6,RU,1675686874
399,srednekolymsk,67.45,153.6833,-32.88,98,98,2.98,RU,1675686874
400,kudahuvadhoo,2.6708,72.8944,27.2,75,98,2.52,MV,1675686372
401,hisar,29.1667,75.7167,22.09,36,2,1.81,IN,1675686653
402,port hardy,50.6996,-127.4199,6.1,93,100,5.14,CA,1675686875
403,constitucion,-35.3333,-72.4167,20.22,62,0,1.94,CL,1675686875
404,catalina,32.5056,-110.9211,11.99,44,21,0.91,US,1675686589
405,itaueira,-7.6033,-43.0256,30.85,49,100,2.32,BR,1675686876
406,sol-iletsk,51.1631,54.9918,-15.37,97,34,1.46,RU,1675686876
407,gambo,4.6482,22.2633,39.88,8,32,1.96,CF,1675686876
408,verkhnevilyuysk,63.4453,120.3167,-39.65,99,98,1.33,RU,1675686877
409,kuito,-12.3833,16.9333,24.08,50,75,0.0,AO,1675686877
410,makakilo city,21.3469,-158.0858,23.18,76,0,7.2,US,1675686877
411,itapetinga,-15.2489,-40.2478,28.78,51,8,1.97,BR,1675686878
412,bara,10.3744,10.7288,35.88,8,49,6.06,NG,1675686878
413,farafangana,-22.8167,47.8333,23.9,91,100,3.38,MG,1675686878
414,kalmunai,7.4167,81.8167,25.07,88,100,4.3,LK,1675686879
415,tuatapere,-46.1333,167.6833,15.43,70,95,3.64,NZ,1675686879
416,macedo de cavaleiros,41.5382,-6.9611,11.32,37,0,4.04,PT,1675686692
417,zeya,53.75,127.2667,-21.88,97,100,1.26,RU,1675686792
418,honningsvag,70.9821,25.9704,2.86,70,75,9.26,NO,1675686880
419,ahipara,-35.1667,173.1667,17.71,93,12,3.21,NZ,1675686880
420,sault sainte marie,46.5168,-84.3333,-10.1,85,100,2.57,CA,1675686691
421,forrest city,35.0081,-90.7898,7.37,93,68,3.28,US,1675686881
422,batagay-alyta,67.8006,130.4114,-40.43,97,42,2.21,RU,1675686881
423,bathsheba,13.2167,-59.5167,26.34,69,40,10.29,BB,1675686882
424,ust-kut,56.7938,105.7672,-9.57,94,100,2.98,RU,1675686742
425,coquimbo,-29.9533,-71.3436,18.85,88,20,1.03,CL,1675686812
426,benalla,-36.55,145.9833,19.36,68,0,2.79,AU,1675686882
427,sinnamary,5.3833,-52.95,25.65,86,76,5.25,GF,1675686883
428,america dourada,-11.4553,-41.4361,28.11,50,86,4.41,BR,1675686883
429,smithers,54.7804,-127.1743,1.18,75,100,4.63,CA,1675686636
430,svetlyy,54.675,20.1347,3.03,78,13,3.48,RU,1675686884
431,sistranda,63.7256,8.834,7.98,72,100,10.66,NO,1675686884
432,grindavik,63.8424,-22.4338,2.26,55,75,9.77,IS,1675686885
433,magaria,12.9983,8.9099,33.92,10,100,6.43,NE,1675686885
434,olafsvik,64.8945,-23.7142,1.66,58,95,16.33,IS,1675686885
435,raymondville,26.4815,-97.7831,17.27,94,0,3.47,US,1675686886
436,bubaque,11.2833,-15.8333,25.22,45,11,3.84,GW,1675686886
437,lethem,3.3803,-59.7968,24.91,76,99,4.49,GY,1675686886
438,provideniya,64.3833,-173.3,-20.19,96,84,1.27,RU,1675686887
439,russellville,35.2784,-93.1338,2.08,93,0,0.0,US,1675686887
440,los llanos de aridane,28.6585,-17.9182,15.86,74,75,2.57,ES,1675686887
441,kalaswala,32.2009,74.6491,21.98,47,0,1.67,PK,1675686888
442,pundaguitan,6.3711,126.1689,27.17,78,100,6.74,PH,1675686888
443,madaoua,14.073,5.96,34.53,9,100,6.91,NE,1675686888
444,strezhevoy,60.7333,77.5889,-19.06,100,100,1.22,RU,1675686889
445,chaman,30.9236,66.4512,11.88,32,4,2.02,PK,1675686889
446,egvekinot,66.3167,-179.1667,-27.18,88,100,4.83,RU,1675686890
447,sorland,67.667,12.6934,7.92,93,100,16.53,NO,1675686890
448,xai-xai,-25.0519,33.6442,27.14,75,37,7.21,MZ,1675686890
449,udankudi,8.4333,78.0167,29.1,71,100,6.22,IN,1675686891
450,pringsewu,-5.3582,104.9744,24.19,88,100,1.09,ID,1675686891
451,takhtamygda,54.1,123.5667,-28.0,98,76,1.63,RU,1675686892
452,mazamari,-11.3258,-74.5308,21.04,99,100,0.29,PE,1675686892
453,dunedin,-45.8742,170.5036,16.56,83,56,3.13,NZ,1675686777
454,tinskoy,56.1525,96.9161,-19.39,100,73,1.4,RU,1675686892
455,wewak,-3.5534,143.6268,26.2,85,100,4.93,PG,1675686893
456,labuhan,-6.8844,112.2051,25.94,84,100,4.58,ID,1675686893
457,oeiras,-7.0253,-42.1311,33.23,41,98,1.3,BR,1675686893
458,tiznit,29.5833,-9.5,16.7,24,8,2.82,MA,1675686894
459,te anau,-45.4167,167.7167,13.3,84,100,3.01,NZ,1675686894
460,zhigansk,66.7697,123.3711,-47.34,100,70,1.27,RU,1675686894
461,uva,56.9908,52.1852,-9.51,97,99,1.54,RU,1675686895
462,taganak,6.0833,118.3,28.08,80,20,5.04,PH,1675686895
463,francisco sa,-16.4758,-43.4883,27.08,57,16,2.39,BR,1675686896
464,isabela,6.7085,121.9711,26.03,84,100,0.13,PH,1675686896
465,auki,-8.7676,160.7034,24.59,90,100,2.44,SB,1675686896
466,vikarabad,17.3333,77.9,26.78,23,10,0.79,IN,1675686897
467,pontianak,-0.0333,109.3333,26.99,83,20,1.54,ID,1675686897
468,tungawan,7.5081,122.3711,25.77,81,7,0.77,PH,1675686897
469,tatarsk,55.219,75.9828,-11.91,96,100,2.0,RU,1675686898
470,paita,-5.0892,-81.1144,23.78,76,68,2.57,PE,1675686898
471,saint anthony,45.0205,-93.218,-6.64,86,0,4.12,US,1675686898
472,qingdao,36.0986,120.3719,4.78,87,100,3.0,CN,1675686899
473,ngorongoro,-3.2397,35.4875,14.6,71,100,1.22,TZ,1675686899
474,baykit,61.67,96.37,-21.67,100,89,1.62,RU,1675686750
475,ginir,7.1333,40.7,26.23,15,13,5.96,ET,1675686900
476,puteyets,65.1716,57.091,-18.45,100,94,1.79,RU,1675686900
477,abnub,27.2696,31.1511,18.12,23,0,9.88,EG,1675686900
478,yining,29.0361,114.5636,9.37,97,91,0.3,CN,1675686901
479,boa vista,2.8197,-60.6733,23.99,83,75,3.09,BR,1675686732
480,evensk,61.95,159.2333,-28.68,76,10,4.73,RU,1675686901
481,hami,42.8,93.45,0.91,41,100,1.88,CN,1675686902
482,sharan,54.8167,54.0,-8.0,97,100,1.8,RU,1675686750
483,sajanan,37.0573,9.2426,14.51,78,100,2.69,TN,1675686903
484,asmar,35.0333,71.3581,9.99,74,77,0.33,AF,1675686904
485,hong gai,20.956,107.0946,19.95,95,100,2.66,VN,1675686905
486,gat,31.61,34.7642,14.38,20,71,12.14,IL,1675686310
487,lazaro cardenas,17.9583,-102.2,20.8,77,2,1.92,MX,1675686905
488,inirida,3.8653,-67.9239,23.72,93,99,0.91,CO,1675686906
489,kununurra,-15.7667,128.7333,25.99,73,44,1.54,AU,1675686907
490,moss vale,-34.55,150.3833,18.52,97,100,1.57,AU,1675686908
491,koutiala,12.3917,-5.4642,36.01,7,100,5.15,ML,1675686909
492,okhotsk,59.3833,143.3,-24.11,85,98,3.94,RU,1675686910
493,xingyi,24.1877,102.817,11.41,33,0,2.23,CN,1675686910
494,nouakchott,18.0858,-15.9785,23.96,33,12,5.6,MR,1675686813
495,nador,35.174,-2.9287,16.04,58,20,3.09,MA,1675686911
496,namtsy,62.7161,129.6658,-43.46,100,88,1.64,RU,1675686811
497,puerto madero,14.7208,-92.4215,21.11,100,0,0.0,MX,1675686912
498,taltal,-25.4,-70.4833,21.81,77,0,1.39,CL,1675686913
499,tongzi,28.7829,105.0877,15.46,53,10,1.11,CN,1675686914
500,barra patuca,15.8,-84.2833,24.33,73,0,3.31,HN,1675686915
501,pozo colorado,-23.4923,-58.7972,29.72,46,99,2.71,PY,1675686915
502,ampanihy,-24.7,44.75,28.35,56,100,5.14,MG,1675686916
503,garmsar,35.2182,52.3409,11.45,31,100,1.79,IR,1675686916
504,marco,25.9726,-81.729,19.01,57,100,2.06,US,1675686917
505,svetlogorsk,52.6333,29.7333,-3.17,78,100,2.94,BY,1675686918
506,vyartsilya,62.1764,30.693,-5.76,95,75,2.1,RU,1675686919
507,ponta delgada,37.7333,-25.6667,16.4,82,40,3.6,PT,1675686814
508,tomarovka,50.6834,36.2331,-2.58,91,100,4.28,RU,1675686920
509,witu,-2.3889,40.4382,29.09,50,77,6.47,KE,1675686920
510,paamiut,61.994,-49.6678,-11.12,77,100,1.92,GL,1675686921
511,sibu,2.3,111.8167,24.17,100,40,2.06,MY,1675686921
512,asau,46.4333,26.4,-2.62,83,100,4.44,RO,1675686922
513,tateyama,34.9833,139.8667,10.55,50,100,2.37,JP,1675686922
514,chapais,49.7834,-74.8492,-30.12,100,38,0.68,CA,1675686923
515,jalu,29.0331,21.5482,13.61,42,100,8.58,LY,1675686925
516,locri,38.2414,16.2623,6.29,39,8,4.25,IT,1675686925
517,zelenogradsk,54.9589,20.4767,3.03,81,75,3.0,RU,1675686926
518,ormara,25.2088,64.6357,23.5,54,0,5.56,PK,1675686803
519,iquique,-20.2208,-70.1431,23.02,74,100,2.85,CL,1675686822
520,biltine,14.5333,20.9167,34.75,7,99,4.42,TD,1675686926
521,luganville,-15.5333,167.1667,26.07,85,100,4.22,VU,1675686927
522,camacha,33.0833,-16.3333,15.68,59,75,9.26,PT,1675686927
523,san andres,12.5847,-81.7006,26.01,78,20,6.69,CO,1675686927
524,kloulklubed,7.0419,134.2556,26.28,77,100,9.87,PW,1675686928
525,christchurch,-43.5333,172.6333,18.84,77,40,4.12,NZ,1675686928
526,ngunguru,-35.6167,174.5,18.0,90,81,2.83,NZ,1675686929
527,havelock,34.8791,-76.9013,8.0,88,0,5.14,US,1675686929
528,domoni,-12.2569,44.5319,27.46,80,100,3.15,KM,1675686930
529,nalut,30.3333,10.85,14.95,41,84,3.57,LY,1675686930
530,humaita,-7.5061,-63.0208,23.83,95,100,1.02,BR,1675686931
531,mitu,1.1983,-70.1733,21.85,98,100,0.5,CO,1675686931
532,kananga,-5.8958,22.4178,31.96,39,92,0.34,CD,1675686932
533,veydelevka,50.1521,38.4492,-4.74,81,100,4.86,RU,1675686932
534,aksarka,66.5606,67.7975,-28.93,100,34,1.87,RU,1675686932
535,padang,-0.9492,100.3543,27.03,76,100,1.68,ID,1675686933
536,bose,45.4612,8.0137,6.23,75,96,1.38,IT,1675686933
537,manicore,-5.8092,-61.3003,23.97,94,40,2.06,BR,1675686934
538,teguldet,57.3064,88.1667,-18.73,100,100,1.68,RU,1675686934
539,havoysund,70.9963,24.6622,3.13,77,100,11.09,NO,1675686934
540,bida,9.0833,6.0167,39.72,11,84,2.34,NG,1675686935
541,cuamba,-14.8031,36.5372,24.71,91,100,1.71,MZ,1675686935
542,kargil,34.5667,76.1,-14.35,94,93,2.1,IN,1675686936
543,olga,43.7444,135.2892,-11.52,86,15,2.71,RU,1675686730
544,chumikan,54.7183,135.315,-25.79,94,33,3.82,RU,1675686936
545,cervo,43.6702,-7.4101,11.65,66,3,10.12,ES,1675686936
546,rudnogorsk,57.2639,103.7519,-12.11,93,100,3.28,RU,1675686937
547,tarakan,3.3,117.6333,26.72,83,20,2.57,ID,1675686937
548,vestmanna,62.1564,-7.1664,7.51,100,100,10.29,FO,1675686937
549,kichera,55.9375,110.0997,-13.5,97,100,0.82,RU,1675686938
550,broken hill,-31.95,141.4333,25.62,26,0,4.07,AU,1675686938
551,richards bay,-28.783,32.0377,28.01,66,1,4.64,ZA,1675686939
552,port hawkesbury,45.6169,-61.3485,2.77,98,100,1.03,CA,1675686935
553,port macquarie,-31.4333,152.9167,20.5,78,4,2.82,AU,1675686939
554,belturbet,54.1,-7.45,8.91,82,100,4.59,IE,1675686940
555,baculin,7.4525,126.5842,25.02,85,100,2.56,PH,1675686940
556,tucuma,-0.1833,-50.05,26.29,86,76,2.3,BR,1675686940
557,kitangari,-10.65,39.3333,23.21,87,100,1.86,TZ,1675686941
558,kandava,57.0409,22.7747,1.7,83,24,4.05,LV,1675686941
559,guatire,10.4762,-66.5427,25.38,77,83,1.42,VE,1675686941
560,harper,4.375,-7.7169,28.95,68,58,4.0,LR,1675686942
561,shumskiy,54.8318,99.1328,-16.0,97,47,1.19,RU,1675686942
562,challans,46.8436,-1.8749,8.31,64,5,7.62,FR,1675686942
563,luanda,-8.8368,13.2343,30.0,70,40,6.17,AO,1675686943
564,merritt,50.1123,-120.7942,1.64,95,96,1.84,CA,1675686943
565,ambon,-3.6954,128.1814,28.08,74,40,1.54,ID,1675686943
566,rocha,-34.4833,-54.3333,28.71,31,15,1.77,UY,1675686686
567,digboi,27.3833,95.6333,19.39,43,88,0.59,IN,1675686944
568,samarai,-10.6167,150.6667,26.23,83,100,5.2,PG,1675686944
569,lakefield,43.6775,-95.1717,-4.84,93,0,7.72,US,1675686945
