City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kudat,6.8837,116.8477,26.96,89,20,1.54,MY,1675824946
369,zhangzhou,24.5133,117.6556,17.96,71,75,2.0,CN,1675824999
370,pitea,65.3172,21.4794,-1.95,78,100,4.14,SE,1675824999
371,celestun,20.8667,-90.4,25.88,67,22,5.95,MX,1675825000
372,general pico,-35.6566,-63.7568,27.08,28,67,3.05,AR,1675825000
373,launceston,-41.45,147.1667,24.23,47,40,3.09,AU,1675825000
374,uitenhage,-33.7576,25.3971,19.24,87,100,2.19,ZA,1675825001
375,karratha,-20.7377,116.8463,35.07,37,42,4.51,AU,1675825001
376,ballina,-28.8667,153.5667,27.66,67,99,4.08,AU,1675824727
377,kahului,20.8947,-156.47,26.01,75,40,10.29,US,1675824753
378,te anau,-45.4167,167.7167,13.96,47,46,5.65,NZ,1675825002
379,honningsvag,70.9821,25.9704,1.86,64,58,7.72,NO,1675825002
380,rabo de peixe,37.8,-25.5833,12.73,82,40,5.14,PT,1675824849
381,acapulco,16.8634,-99.8901,24.53,76,2,2.33,MX,1675824800
382,labuan,5.2767,115.2417,28.2,83,20,3.09,MY,1675825004
383,yerbogachen,61.2767,108.0108,-25.82,99,99,0.98,RU,1675825004
384,vadlapudi,14.3167,79.8,23.32,73,15,1.52,IN,1675825004
385,altamont,42.2068,-121.7372,5.91,61,75,4.63,US,1675825005
386,tarbagatay,51.4803,107.3602,-24.26,93,74,1.57,RU,1675825005
387,moree,-29.4667,149.85,31.77,31,65,3.85,AU,1675825005
388,campeche,19.0,-90.5,24.02,75,4,2.81,MX,1675824613
389,caucaia,-3.7361,-38.6531,27.24,76,40,4.12,BR,1675825006
390,koumac,-20.5667,164.2833,26.17,87,100,3.53,NC,1675825006
391,acarau,-2.8856,-40.12,25.33,84,100,3.5,BR,1675825007
392,turukhansk,65.8167,87.9833,-16.71,97,100,2.45,RU,1675825008
393,isangel,-19.55,169.2667,27.6,77,93,1.47,VU,1675825008
394,pasni,25.2631,63.471,21.02,61,2,2.28,PK,1675825008
395,cariati,39.4922,16.9594,4.64,65,99,5.49,IT,1675825009
396,slave lake,55.2834,-114.769,-5.01,74,0,1.03,CA,1675824946
397,san marcos,33.1434,-117.1661,14.9,52,0,1.54,US,1675824466
398,iwaki,37.05,140.8833,8.9,57,72,1.34,JP,1675825009
399,aklavik,68.2191,-135.0107,-29.05,96,100,3.42,CA,1675824801
400,comodoro rivadavia,-45.8667,-67.5,20.92,32,0,3.09,AR,1675825010
401,tucurui,-3.7661,-49.6725,23.14,96,100,1.5,BR,1675825010
402,kapit,2.0167,112.9333,31.32,58,86,0.51,MY,1675824877
403,dudinka,69.4058,86.1778,-24.1,100,95,2.07,RU,1675825011
404,lamar,33.6668,-95.5836,10.95,97,100,5.66,US,1675825011
405,oda,35.1833,132.5,9.43,58,43,5.91,JP,1675825011
406,estelle,29.8458,-90.1067,20.0,90,80,1.34,US,1675825012
407,alofi,-19.0595,-169.9187,27.94,78,75,4.63,NU,1675824758
408,fort oglethorpe,34.949,-85.2569,14.58,72,40,0.45,US,1675825012
409,avera,33.194,-82.5271,9.39,59,66,1.81,US,1675825013
410,aswan,24.0934,32.907,10.61,50,0,2.57,EG,1675824844
411,isabela,6.7085,121.9711,29.03,65,99,2.86,PH,1675825013
412,a coruna,43.3713,-8.396,6.61,69,0,1.79,ES,1675825014
413,sola,-13.8833,167.55,27.85,77,96,6.44,VU,1675825014
414,westport,41.1415,-73.3579,5.99,84,100,1.54,US,1675824660
415,victor harbor,-35.5667,138.6167,33.16,72,21,0.45,AU,1675824689
416,nabire,-3.3667,135.4833,26.35,79,100,1.31,ID,1675825015
417,arman,59.7,150.1667,-24.44,75,33,3.43,RU,1675825015
418,bonavista,48.6499,-53.1147,-3.84,69,92,9.85,CA,1675825015
419,shiyan,32.6475,110.7781,6.62,88,100,3.23,CN,1675825016
420,manacapuru,-3.2997,-60.6206,23.88,93,100,1.55,BR,1675825016
421,chicama,-7.8447,-79.1469,22.3,75,53,2.1,PE,1675825017
422,balkanabat,39.5108,54.3671,8.16,71,100,4.51,TM,1675825017
423,kumylzhenskaya,49.8809,42.5898,-12.79,91,6,5.42,RU,1675825018
424,nizwa,22.9333,57.5333,18.67,46,13,0.45,OM,1675825018
425,byron bay,-28.65,153.6167,27.62,59,90,4.36,AU,1675824729
426,los llanos de aridane,28.6585,-17.9182,11.86,62,0,2.57,ES,1675825019
427,muroto,33.2833,134.15,13.0,56,9,2.14,JP,1675825020
428,anaco,9.4389,-64.4728,23.98,71,26,3.0,VE,1675825020
429,upernavik,72.7868,-56.1549,-30.39,95,47,1.81,GL,1675825020
430,meulaboh,4.1363,96.1285,27.67,69,84,0.41,ID,1675824880
431,juliaca,-15.5,-70.1333,3.61,98,100,4.2,PE,1675825021
432,deputatskiy,69.3,139.9,-41.26,98,53,1.59,RU,1675825022
433,dillon,34.4166,-79.3712,11.73,76,24,2.95,US,1675824917
434,antofagasta,-23.65,-70.4,21.6,81,100,2.1,CL,1675825025
435,bundaberg,-24.85,152.35,30.12,60,66,2.24,AU,1675825026
436,cedar city,37.6775,-113.0619,-1.45,80,0,2.57,US,1675824889
437,nemuro,43.3236,145.575,-3.23,57,28,1.74,JP,1675824748
438,sai buri,6.7013,101.6168,25.84,75,38,3.73,TH,1675825029
439,patacamaya,-17.2333,-67.9167,7.13,90,95,3.18,BO,1675825030
440,dicabisagan,17.0818,122.4157,25.01,85,95,4.22,PH,1675825032
441,aitape,-3.1374,142.3475,25.63,92,100,4.52,PG,1675825033
442,klaksvik,62.2266,-6.589,7.72,83,100,25.19,FO,1675825034
443,inhambane,-23.865,35.3833,25.29,88,7,2.62,MZ,1675825035
444,chambas,22.1928,-78.9136,22.87,76,4,5.67,CU,1675825037
445,tiarei,-17.5333,-149.3333,30.01,63,2,2.2,PF,1675825040
446,leh,34.1667,77.5833,-18.06,65,10,1.07,IN,1675824789
447,erzin,36.9559,36.2,0.98,58,97,2.03,TR,1675825042
448,lebu,-37.6167,-73.65,14.88,88,0,7.79,CL,1675825043
449,arya,33.6,73.0667,10.69,76,84,1.63,PK,1675825045
450,oranjemund,-28.55,16.4333,17.4,90,99,6.87,NA,1675825054
451,petatlan,17.5167,-101.2667,22.32,79,0,1.52,MX,1675825054
452,omboue,-1.5746,9.2618,24.94,89,100,2.38,GA,1675825054
453,madang,-5.2246,145.7966,30.28,67,95,2.17,PG,1675825055
454,hovd,48.0056,91.6419,-16.01,76,98,0.18,MN,1675825055
455,severo-kurilsk,50.6789,156.125,-3.94,55,15,4.28,RU,1675825056
456,katherine,-14.4667,132.2667,34.18,49,61,2.06,AU,1675825056
457,truro,50.2653,-5.0544,3.6,87,1,3.09,GB,1675825057
458,rassvet,46.8333,40.75,-7.56,77,95,8.0,RU,1675825057
459,katobu,-4.9408,122.5276,30.74,57,71,3.08,ID,1675825057
460,ankang,32.68,109.0172,6.88,88,100,2.56,CN,1675825058
461,barsovo,61.1667,73.1667,-30.55,100,57,1.87,RU,1675825058
462,morden,49.1919,-98.1014,2.92,65,100,8.75,CA,1675825059
463,dukat,62.55,155.55,-34.16,95,76,1.63,RU,1675825059
464,siniscola,40.5719,9.6922,8.75,63,98,3.27,IT,1675825060
465,waupun,43.6333,-88.7296,0.78,92,7,3.58,US,1675825060
466,aden,12.7794,45.0367,24.35,68,13,4.53,YE,1675824892
467,fuyu,45.1833,124.8167,-8.66,62,2,3.32,CN,1675825061
468,surskoye,54.4821,46.7214,-21.03,100,100,0.87,RU,1675825061
469,otse,-25.0167,25.7333,17.44,85,100,1.13,BW,1675825061
470,kirkuk,35.4681,44.3922,6.19,77,99,2.27,IQ,1675825062
471,san cristobal,7.7669,-72.225,21.1,78,12,0.78,VE,1675825062
472,talakan,50.3167,130.3667,-20.1,75,12,2.4,RU,1675825062
473,nagutskoye,44.4415,42.8762,-8.88,96,100,2.5,RU,1675825063
474,cockburn town,21.4612,-71.1419,25.49,74,0,10.53,TC,1675824796
475,bastia,42.6667,9.3333,6.83,69,75,2.57,FR,1675825063
476,ivot,53.6756,34.1872,-13.4,98,66,0.62,RU,1675825064
477,lethem,3.3803,-59.7968,25.3,74,31,4.96,GY,1675825064
478,rio gallegos,-51.6226,-69.2181,14.03,77,0,9.26,AR,1675825064
479,itaituba,-4.2761,-55.9836,23.12,99,100,0.5,BR,1675825065
480,okitipupa,6.5047,4.7839,24.21,91,52,0.72,NG,1675825065
481,togur,58.3631,82.8265,-17.66,98,93,2.53,RU,1675825066
482,brigantine,39.4101,-74.3646,5.64,88,0,3.09,US,1675825066
483,sao gabriel da cachoeira,-0.1303,-67.0892,22.53,98,100,0.53,BR,1675825066
484,lata,40.1629,-8.3327,8.93,82,31,2.44,PT,1675825067
485,dunedin,-45.8742,170.5036,16.25,46,71,7.92,NZ,1675825067
486,mantua,45.1667,10.7833,-1.14,74,0,1.12,IT,1675825068
487,findlay,41.0442,-83.6499,4.36,89,0,1.54,US,1675825068
488,biltine,14.5333,20.9167,19.26,24,94,7.66,TD,1675825068
489,marawi,7.9986,124.2928,25.77,56,72,2.26,PH,1675825069
490,codrington,-38.2667,141.9667,19.2,58,80,6.74,AU,1675825069
491,dwarka,22.2394,68.9678,21.33,67,36,3.86,IN,1675825069
492,sorong,-0.8833,131.25,26.95,80,100,2.24,ID,1675825070
493,krasnoselkup,65.7,82.4667,-31.51,100,100,2.12,RU,1675824824
494,pitimbu,-7.4706,-34.8086,24.33,74,99,3.98,BR,1675825070
495,qingyuan,23.7,113.0333,18.99,88,100,0.63,CN,1675825071
496,kolyshley,52.7005,44.5367,-16.7,97,11,2.89,RU,1675825071
497,qasigiannguit,68.8193,-51.1922,-29.06,99,99,1.22,GL,1675825071
498,tanete,-3.9443,119.7848,31.1,57,96,3.79,ID,1675825072
499,jiayuguan,39.8167,98.3,-1.49,52,68,0.62,CN,1675825072
500,akom,2.6678,12.7109,18.28,95,80,1.19,CM,1675825073
501,misratah,32.3754,15.0925,13.01,64,99,6.68,LY,1675825073
502,coronel martinez,-25.75,-56.6167,24.35,44,0,2.09,PY,1675825073
503,rumphi,-11.0186,33.8575,17.53,93,100,0.84,MW,1675825074
504,saint-georges,12.0564,-61.7485,24.64,82,92,6.15,GD,1675824825
505,mainpuri,27.2333,79.0167,14.61,50,0,2.98,IN,1675825074
506,inongo,-1.95,18.2667,22.87,82,60,2.79,CD,1675825074
507,katangli,51.7102,143.2326,-16.45,88,100,5.2,RU,1675825075
508,paamiut,61.994,-49.6678,-18.06,78,84,5.48,GL,1675825075
509,cayenne,4.9333,-52.3333,25.02,88,20,2.06,GF,1675825076
510,berlevag,70.8578,29.0864,2.0,75,20,9.77,NO,1675825076
511,ola,59.5833,151.2833,-24.37,77,38,3.55,RU,1675825076
512,tautira,-17.7333,-149.15,26.78,60,5,1.94,PF,1675825077
513,tabou,4.423,-7.3528,25.88,86,100,2.7,CI,1675825077
514,lorengau,-2.0226,147.2712,25.71,92,100,8.61,PG,1675824826
515,qinhuangdao,39.9317,119.5883,1.95,33,0,1.88,CN,1675825078
516,tuy hoa,13.0833,109.3,26.3,77,37,2.34,VN,1675825078
517,auki,-8.7676,160.7034,29.34,71,98,2.93,SB,1675825078
518,santa cruz,-17.8,-63.1667,23.7,88,100,2.57,BO,1675825079
519,matamoros,25.5333,-103.25,20.06,25,46,2.43,MX,1675825079
520,brae,60.3964,-1.353,6.8,73,100,13.76,GB,1675824857
521,mudhol,16.35,75.2833,24.91,40,100,2.85,IN,1675824759
522,genhe,50.7833,121.5167,-17.95,89,96,1.38,CN,1675825080
523,honiara,-9.4333,159.95,29.22,72,100,2.9,SB,1675825080
524,peterhead,57.5058,-1.7981,3.58,80,94,11.25,GB,1675825081
525,lupiro,-8.3833,36.6667,21.63,98,100,1.06,TZ,1675825081
526,murray bridge,-35.1167,139.2667,32.97,27,2,3.48,AU,1675825081
527,karaton,-6.3424,106.1045,25.72,82,100,1.2,ID,1675825082
528,shingu,33.7333,135.9833,15.03,35,5,2.47,JP,1675825082
529,suoyarvi,62.0833,32.35,-1.21,97,100,3.29,RU,1675825083
530,tsiroanomandidy,-18.7667,46.0333,18.56,90,100,1.58,MG,1675825083
531,goderich,43.7501,-81.7165,2.18,87,100,5.14,CA,1675825084
532,thurso,58.5927,-3.5259,6.59,70,100,7.35,GB,1675825084
533,asau,46.4333,26.4,-5.49,96,98,2.16,RO,1675825084
534,gadarwara,22.9167,78.7833,18.37,26,1,1.01,IN,1675825085
535,singaraja,-8.112,115.0882,27.54,80,99,2.98,ID,1675825085
536,la ronge,55.1001,-105.2842,-0.86,47,0,4.63,CA,1675824801
537,mana,5.6592,-53.7767,24.16,89,46,4.2,GF,1675824827
538,barwadih,23.8333,84.1167,20.49,34,0,2.08,IN,1675825086
539,armeria,18.9333,-103.9667,22.14,88,25,1.05,MX,1675825086
540,itarema,-2.9248,-39.9167,25.29,82,100,3.71,BR,1675825086
541,coahuayana,18.7333,-103.6833,21.81,91,18,1.05,MX,1675825087
542,zhigansk,66.7697,123.3711,-43.58,97,100,2.93,RU,1675825087
543,mumford,5.2618,-0.759,25.5,91,58,3.16,GH,1675825087
544,samana,19.2056,-69.3369,22.65,87,17,4.61,DO,1675825088
545,rawson,-43.3002,-65.1023,18.45,60,2,2.14,AR,1675825088
546,fereydun kenar,36.6864,52.5225,11.12,87,100,1.03,IR,1675825089
547,rocha,-34.4833,-54.3333,20.67,82,28,3.43,UY,1675825089
548,lichinga,-13.3128,35.2406,15.8,95,99,1.48,MZ,1675825090
549,bridlington,54.0831,-0.1919,5.96,88,15,4.48,GB,1675825090
550,fairbanks,64.8378,-147.7164,-14.67,79,100,0.0,US,1675824984
551,maniitsoq,65.4167,-52.9,-17.28,91,100,4.53,GL,1675825090
552,xai-xai,-25.0519,33.6442,22.96,95,79,2.26,MZ,1675824911
553,saint-francois,46.4154,3.9054,-5.74,93,1,1.54,FR,1675825091
554,flin flon,54.7682,-101.865,-4.76,88,15,3.17,CA,1675825091
555,emod,47.9333,20.8167,-1.67,73,90,5.48,HU,1675825092
556,sakaiminato,35.55,133.2333,9.99,76,75,5.14,JP,1675825092
557,falmouth,50.1544,-5.0711,3.5,87,1,2.06,GB,1675825092
558,nome,64.5011,-165.4064,-21.96,77,0,0.0,US,1675825093
559,balakhninskiy,58.0106,114.2769,-19.3,98,100,0.89,RU,1675825093
560,zhuji,29.7188,120.2423,7.75,82,100,2.6,CN,1675825093
561,henties bay,-22.116,14.2845,17.96,90,43,2.46,NA,1675824880
562,bahir dar,11.5936,37.3908,16.3,45,2,1.51,ET,1675825094
563,havelock,34.8791,-76.9013,13.99,72,0,2.57,US,1675825095
564,barra do garcas,-15.89,-52.2567,23.08,86,52,0.38,BR,1675825095
565,gazli,40.1333,63.45,7.02,60,100,5.83,UZ,1675825096
566,kanker,20.2719,81.4931,22.98,28,4,1.17,IN,1675825096
567,altar,30.7,-111.8167,13.84,23,0,4.08,MX,1675825097
568,hofn,64.2539,-15.2082,0.47,60,100,8.18,IS,1675825091
569,margate,51.3813,1.3862,4.13,68,63,1.28,GB,1675825097
570,bend,44.0582,-121.3153,5.92,76,0,4.63,US,1675824952
571,burgos,42.3394,-3.7079,0.23,100,100,6.17,ES,1675825098
572,wajima,37.4,136.9,4.38,100,75,1.03,JP,1675825098
573,elmira,42.0898,-76.8077,5.45,86,40,3.09,US,1675825099
574,shelburne,44.0787,-80.2041,1.42,95,100,5.57,CA,1675825099
575,sioux falls,43.55,-96.7003,-1.08,80,0,0.0,US,1675824841
576,kruisfontein,-34.0033,24.7314,18.27,83,100,1.97,ZA,1675825099
